coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.952,0.949,0.952,1,0.995,0,0,0.12254860675800586,0.10642028564781865,0.10642028564781854,-0.016128321110187218,0.16855506603265266,0.246126253547286,0.22051215894888632,0.2205121589488863,0.014179061107660526,11.506488496952668,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.953,0.953,0.948,0.99,0.991,0.004,0.006,0.012064572333946203,0.010398056998736705,0.010398056998736596,-0.0016665153352094972,0.004415951171111511,0.022733723770582276,0.02158814064415994,0.02158814064415994,0.0010659070052681265,0.004639431487655644,0.01,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9448345035105316,0.9847560975609756,0.9518555667001003,0.9989969909729187,0.995987963891675,0.020060180541624874,0.014042126379137413,0.5208258263236979,0.17759944106445869,0.17759944106445857,-0.34322638525923915,20367394959641878e115,98.07187197411196,0.38675399128408433,0.38675399128408433,95.92994643480152,41358628510971924e249,0.0010030090270812437,NA,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.948,0.961,0.951,1,1,0,0,0.026508756532499126,0.023769547706911944,0.023769547706911833,-0.0027392088255871827,0.005490559493418923,0.02623737431625865,0.025451816307114076,0.025451816307114072,3.275414633194254e-4,0.001357359237192123,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9405840886203424,0.9577039274924471,0.9476334340382678,1,0.9969788519637462,0,0,0.4694974160949286,0.4266252026776803,0.42662520267768017,-0.04287221341724835,1.205413273612619,65.1560724773403,61.51765240241064,61.51765240241064,0.10066204890200098,1263.4815139414723,0,NA,0.007,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.941,0.94,0.944,0.999,0.996,0.001,0,0.024154529637470397,0.022957167950826675,0.022957167950826567,-0.0011973616866437203,0.0034384294717099083,0.027383922648905098,0.025580483385510253,0.02558048338551025,0.001521967260729623,0.006508514045131128,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9619341563786008,0.9655891553701773,0.9598765432098766,0.9948559670781894,0.9886831275720165,0.0205761316872428,0.02263374485596708,1.9834024234030825,1.92624846366363,1.9262484636636297,-0.057153959739452684,315932.07812176045,36.4962735538825,34.86805618516868,34.868056185168676,0.450752560274401,97018255326671,0.0051440329218107,NA,0.028,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.9288577154308617,0.9426559356136821,0.9278557114228457,0.9949899799599199,0.9939879759519038,0.009018036072144289,0.011022044088176353,0.03186817333242914,0.03081968324135944,0.030819683241359405,-0.0010484900910696959,0.002618496462900381,1.15760860042148,1.1577624244588796,1.1577624244588793,5.205938759337412e-4,0.006283273832988985,0.00501002004008016,NA,0.002,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9528205128205128,0.9507692307692308,0.9528205128205128,0.9938461538461538,0.9897435897435898,0.0020512820512820513,0.0041025641025641026,2.110039273085184,2.104303882085005,2.1043038820850044,-0.005735391000179156,0.08195310079987361,37.90350972693325,37.582656815206015,37.582656815206015,0.03734024434302218,1.2818543597318908,0.006153846153846154,NA,0.025,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.934,0.953,0.932,0.987,0.982,0.004,0.009,-0.011560251379638283,-0.014339167158234802,-0.01433916715823483,-0.0027789157785965187,-0.0010327577529141846,0.6119935649956458,0.6103573089302656,0.6103573089302656,0.0014765100132189018,0.29132345649492647,0.013,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9536199095022625,0.963226571767497,0.9547511312217195,1,0.995475113122172,0.058823529411764705,0.053167420814479636,1.0779461753710484,1.0119535942322795,1.0119535942322793,-0.06599258113876892,1413386.175545011,82.27369150117823,75.78795123387877,75.78795123387877,0.669169267190263,1765815229518114.8,0,NA,0.116,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.93993993993994,0.9647532729103726,0.9359359359359359,0.998998998998999,0.996996996996997,0.01701701701701702,0.01001001001001001,0.15696932522193682,0.009777307916997132,0.009777307916997106,-0.1471920173049397,20757494050435938e43,21.659755371951025,0.43848889944746416,0.438488899447464,20.595319168284565,4304426856946294e106,0.001001001001001001,NA,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9561304836895388,0.9651293588301463,0.9505061867266592,0.9988751406074241,0.9955005624296963,0.0011248593925759281,0.0011248593925759281,1.3738981412294318,1.2321849772520648,1.2321849772520648,-0.14171316397736702,4864849713444084e40,191.3793294163243,173.89496302087278,173.89496302087278,35.19429408925708,21039752070878918e98,0.0011248593925759281,NA,0.111,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.9408817635270541,0.9478957915831663,0.9438877755511023,0.9929859719438878,0.9909819639278558,0.001002004008016032,0.006012024048096192,-0.008061250457974891,-0.0116791839776572,-0.011679183977657222,-0.0036179335196823066,0.004379786265268204,0.06789199951479861,0.05999137349228439,0.05999137349228439,0.0029676757147360333,0.038037433587753966,0.0070140280561122245,NA,0.002,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9631449631449631,0.9763469119579501,0.9692874692874693,0.9987714987714987,0.995085995085995,0.07493857493857493,0.07985257985257985,0.3879368925570728,0.3801863096084435,0.38018630960844346,-0.0077505829486292565,0.8383661182266342,8.339705779321635,7.6763496854292095,7.676349685429209,0.6138875033482338,422.43822327932935,0.0012285012285012285,NA,0.186,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.9538615847542627,0.9633401221995926,0.954864593781344,0.9969909729187563,0.9969909729187563,0.037111334002006016,0.022066198595787363,0.012085407930469956,-0.0022870521212610953,-0.002287052121261116,-0.014372460051731052,0.2739240356571835,0.14663643723257308,0.07154615042310526,0.07154615042310526,0.04617799573273866,33.480837159176936,0.003009027081243731,NA,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9456118665018541,0.9628712871287128,0.9431396786155748,0.9962917181705809,0.9888751545117429,0.004944375772558714,0.002472187886279357,0.5000796858377163,0.48788406154492053,0.4878840615449205,-0.012195624292795852,27577600053565288e13,28.304641108957465,20.037985515196116,20.037985515196112,19.297542533887636,6152639359939529e46,0.003708281829419036,NA,0.191,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.9406438631790744,0.9517102615694165,0.9426559356136821,0.9929577464788732,0.993963782696177,0.0030181086519114686,0.004024144869215292,0.002366865241858177,-0.011567552580047458,-0.01156755258004748,-0.013934417821905637,0.022059897516417803,0.06633099869294166,0.05673122634390468,0.05673122634390468,0.00744412458859126,0.3925064694874963,0.007042253521126761,NA,0.006,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.966,0.948,0.968,0.978,0.971,0.022,0,0.3469401496051338,0.2887375233315282,0.35595194328855667,0.009011793683423006,-0.013343034835270658,4.776541923379232,4.6870827653430664,4.7302549284906865,0.009838645809089218,2.0786154833755868,NA,0.997,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.949,0.948,0.954,0.873,0.935,0.127,0,0.012088948581391442,-0.024313042139186527,0.04290137781784199,0.03081242923645066,-0.023268598821823062,0.04966323330269767,0.04833793744769476,0.04964412807113494,0.002187871030435315,0.007788966500211703,NA,0.902,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.964,0.948,0.962,0.994,0.969,0.006,0,0.12431585221207282,-0.0065058598195025805,0.09861480189228682,-0.025701050319785892,0.23435586807524939,0.9467622522698452,0.9248324421885895,0.9345505945364756,0.006626856572376087,52.608732551457535,NA,0.879,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.95,0.949,0.963,0.933,0,0.037,0.012374001982531848,-0.12586652886630967,-0.020745867154520255,-0.03311986913705199,0.216630478214505,0.043000440719722956,0.05640083104787212,0.04094339960033646,0.003522814170544431,0.12118493084376916,NA,0.163,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.946,0.974,0.949,0.999,0.996,0.001,0,0.11010655818631361,0.046270671552203435,0.11348238489237271,0.003375826706059214,0.11444949942069559,0.2264305815617559,0.1870446803253236,0.1977443820630182,0.013006370794360088,2.070642120991109,NA,0.999,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.898,0.938,0.101,0.001,0.014430223324061556,-0.014549884188911478,0.052661829151257805,0.03823160582719636,-0.04441138310191904,0.02292280393521843,0.02230872777930274,0.024842785383882765,0.002168545847358311,0.005542332666323288,NA,0.967,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.945,0.999,0.993,0,0.001,0.09701254754023358,-0.05339345432785676,0.05173120233883506,-0.04528134520139841,0.23747224223016497,0.16659301924567566,0.134352242706383,0.13417659366025025,0.020531551025069983,8.990456664542016,NA,0.99,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.953,0.943,0.95,0.988,0.971,0.003,0.009,0.014801767733667147,-0.11208433127655364,-0.006959674609861817,-0.021761442343528854,0.14737691770494613,0.021365197687513555,0.031466569103846084,0.018999457774334615,0.002996251539898069,0.04656378265044258,NA,0.188,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9467871485943775,0.9788732394366197,0.9437751004016064,0.9949799196787149,0.9899598393574297,0.0050200803212851405,0,0.2080002375479557,0.11680609556331353,0.18403597778058461,-0.023964259767370988,0.038282309185361615,0.4301674791792138,0.3226407553504621,0.34252207297887033,0.03998959403106901,15.687115330425367,NA,1,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.951,0.956,0.927,0.916,0.95,0.084,0,0.025291743637559688,-0.0037302229195466338,0.06347893336704953,0.03818718972948995,-0.04530822430369367,0.026103033750305354,0.024427666078919354,0.028344969166240592,0.0023016915718241117,0.006157627019893108,NA,0.992,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9309309309309309,0.93993993993994,0.9419419419419419,1,0.993993993993994,0,0,0.16156252397346044,-0.004685604547872069,0.10044078299415779,-0.06112174097930253,0.4752037001553049,0.2877788209021798,0.1807231344028183,0.19093626629263247,0.057640924354201775,9.061462647358049,NA,0.998998998998999,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.943,0.956,0.952,0.996,0.988,0,0.004,0.022526592640114307,-0.10191415215435733,0.0032125649643280243,-0.019314027675786175,0.13781589069848718,0.02496981400371623,0.0314183746156766,0.021158849822084783,0.003604631907147814,0.04669010630492952,NA,0.499,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9590583418628454,0.9617373319544984,0.9600818833162743,0.9283520982599796,0.9273285568065507,0.07062436028659161,0.0010235414534288639,1.7517105088505676,1.6151134135942986,1.6826302666778794,-0.06908024217268792,6362990.875059616,32.34735195395697,30.24457688889422,30.4744063753538,1.3546733096703256,41593027024569440,NA,0.9662231320368475,0.023,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9298597194388778,0.929718875502008,0.9408817635270541,0.7715430861723447,0.8837675350701403,0.22745490981963928,0.001002004008016032,0.021413997165473243,-0.014536231376931276,0.05288370442571495,0.031469707260241765,0.04104094389635919,1.1374930290369223,1.1449100507194778,1.149518396818547,0.0035280660590697125,2.0165923946131077,NA,0.8997995991983968,0.002,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9534883720930233,0.9443882709807887,0.9534883720930233,0.980788675429727,0.9625884732052579,0.012133468149646108,0.007077856420626896,1.2230773211157364,1.1044676611970614,1.1927475713108884,-0.030329749804847768,2.3363142461978197,22.32698066908266,21.36090091491108,21.568293355391546,0.12020555402051604,2537.2772040540613,NA,0.846309403437816,0.011,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.922,0.944,0.925,0.915,0.933,0.052,0.033,-0.039363275424552015,-0.132592082133334,-0.04430466363053951,-0.004941388205987443,-0.5451020662439412,0.3692913636094,0.3497281912197211,0.33512066738232044,0.0049844739974057,664.7302396925138,NA,0.523,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9530201342281879,0.9644087256027555,0.9507829977628636,0.9340044742729307,0.9351230425055929,0.06599552572706935,0,0.45050362928965815,0.3317398297856874,0.3993980184496659,-0.051105610839992155,1339281.4029941882,16.980402785922724,16.292500235941485,16.344243400723492,0.8785670036505772,1503398967290143.8,NA,0.9776286353467561,0.106,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.950950950950951,0.8218218218218218,0.9069069069069069,0.17717717717717718,0.001001001001001001,0.139901830851232,-0.04150688052934682,0.025797854439220804,-0.11410397641201114,69428962345682465e43,21.646736035616602,0.06253999131968634,0.06076717994425209,20.92450127790398,48155604315857946e106,NA,0.9269269269269269,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9512987012987013,0.9739696312364425,0.948051948051948,0.9924242424242424,0.9826839826839827,0.004329004329004329,0.003246753246753247,0.015491125614175646,-0.14666675093989737,-0.05857647034033903,-0.0740675959545146,66.87216289896804,156.90363953117318,155.776611575477,155.74800392220257,0.3654467656680372,2437792.9624272324,NA,0.8679653679653679,0.076,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.94,0.938,0.939,0.928,0.924,0.047,0.025,-0.024163714664424643,-0.11861281980778797,-0.03020944217695438,-0.006045727512529686,0.22310731750103754,0.047802125615133424,0.056355562944751,0.04392534784837718,0.005011849482889045,10.618171178457343,NA,0.586,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9602409638554217,0.9735182849936949,0.9626506024096385,0.9313253012048193,0.9192771084337349,0.06626506024096386,0.0024096385542168677,0.5857230493076235,0.32614784848791145,0.3935487250988233,-0.19217432420880015,12171804969046915e45,38.5929928520964,12.276263017648615,12.309768737979095,26.628497448316423,12296685404974761e109,NA,0.9843373493975903,0.17,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9497991967871486,0.9595141700404858,0.9618473895582329,0.8473895582329317,0.9116465863453815,0.15261044176706828,0,0.0025449068356437005,-0.037300116601968684,0.030034869005214737,0.027489962169571093,0.09002998198718375,0.09781180736018066,0.05738363362255685,0.05683580325633546,0.02600915735251628,11.779478469802656,NA,0.9628514056224899,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9508196721311475,0.9508196721311475,0.9437939110070258,0.9941451990632318,0.9765807962529274,0.00351288056206089,0.00234192037470726,0.30282446036038885,0.14075766858217909,0.2286664193350197,-0.07415804102536906,-12759.477407393857,9.031122127120906,8.505982554896619,8.530901315587926,0.5123460457631692,139126471636.4822,NA,0.9156908665105387,0.146,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9418254764292878,0.9468405215646941,0.9358074222668004,0.9478435305917753,0.9448345035105316,0.0320962888665998,0.020060180541624874,-0.0018447430175373076,-0.10905179915950138,-0.020540172416607706,-0.018695429399070353,0.1349031747921503,0.09815256731143585,0.06742757782253511,0.05751327661028411,0.02786829509147337,6.354844521291185,NA,0.6880641925777332,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.961,0.97,0.961,0.998,0.445,0.002,0,0.06681042497175939,0.031258756615195844,0.0537935445026936,-0.01301688046906579,72850.49502786195,0.5756838701400323,0.215994149212142,0.21797188560349348,0.3150949527974525,5307077232389.28,NA,0.991,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.947,0.96,0.945,0.891,0.431,0.109,0,0.004569623628091532,-0.006184078979628684,0.016350708907869074,0.01178108527977754,1.0263523968039052,0.03405792379925969,0.033712707371858185,0.0339489670345387,3.747347749276169e-4,13.304825338099425,NA,0.883,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.951,0.956,0.954,0.984,0.627,0.014,0.002,0.0849047715875356,-0.007287440440263156,0.09785418057628285,0.012949408988747258,1.121849061067651,1.0035964320833592,0.9771964852901028,0.986622536572972,0.008328669702035843,31.478698355444372,NA,0.958,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.947,0.966,0.954,0.911,0.703,0.089,0,6.559908864046791e-4,-0.06968254334216266,0.03545907767438335,0.03480308678797867,0.967325896350485,0.03634240744133845,0.03913171872429456,0.03548359399547103,0.002385152871882165,27.12113904410931,NA,0.498,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.95,0.9808080808080808,0.953,0.961,0.56,0.039,0,0.0174912102568432,0.0062035024650947375,0.02873619300800532,0.011244982751162117,0.9867465678751471,0.11684208296317589,0.113111900010932,0.11387333545860971,0.0027547468772414073,7.410685285044501,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.951,0.969,0.951,0.926,0.483,0.074,0,-0.0023489713901708588,-0.010055776287908042,0.012476914255002539,0.014825885645173398,-0.13054445025340983,0.01669535614522172,0.01661660921281849,0.016670008860088258,3.4949143386591943e-4,1082.312764472174,NA,0.992,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.933,0.961,0.941,1,0.799,0,0,0.03288585147256446,-0.055512438147800214,0.04962997722642417,0.016744125753859702,0.5658755444502126,0.1695490806002816,0.14822918138746294,0.14751189813835272,0.01344351295389927,228.87394023206724,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.962,0.939,0.943,0.932,0.73,0.068,0,-0.001993685094320607,-0.060081583009762636,0.04506083236446175,0.047054517458782356,1.8259654819706563,0.01701032828401637,0.019871082772017365,0.018270396427444473,0.003017321549915669,997.2074106647568,NA,0.672,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.938,0.9912854030501089,0.94,0.838,0.551,0.162,0,0.027084789980973238,0.015514204993962598,0.03804566904435236,0.01096087906337912,1.3175844088570792,0.16495844286479255,0.1557922104377713,0.1569089397613392,0.005006485738876878,103.9720045381698,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.957,0.9819819819819819,0.96,0.965,0.489,0.035,0,0.004901310008424477,-0.002445668410199679,0.02008579564019008,0.015184485631765604,0.9970746816188025,0.017057507535949798,0.016761544060446006,0.01711791491745152,3.9849915307129454e-4,6.472707457967685,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.951,0.965,0.946,1,0.914,0,0,0.023367331592221235,-0.06486706145614413,0.04027351954482371,0.016906187952602472,1.379438030153687,0.21674493039215592,0.18281857816158764,0.18008628713418331,0.024703233196428035,228.2867204871538,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.965,0.941,0.935,0.967,0.735,0.033,0,0.0012695648428207302,-0.0548185375859131,0.05032204341505473,0.049052478572234,-0.8043687091531286,0.01802079721166138,0.019962677233403236,0.019418179363008825,0.003426174944083701,1832.4651853287703,NA,0.893,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
