coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.9542920847268673,0.963302752293578,0.9509476031215162,0.8918617614269788,0.862876254180602,0.10590858416945373,0.002229654403567447,0.5805206314693333,0.5031325457033644,0.570850966132082,-0.009669665337251226,9172200.921014145,17.57837826368627,11.949680680875263,12.020056907234872,3.467378523343236,75392875852152460,NA,0.9431438127090301,0.103,fit,fit,matching,model,time-to-event,1000,strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9542920847268673,0.963302752293578,0.9509476031215162,0.8784838350055741,0.9108138238573021,0.12151616499442586,0,0.5805206314693333,0.5031325457033644,0.570850966132082,-0.009669665337251226,9172200.921014145,17.57837826368627,11.949680680875263,12.020056907234872,3.467378523343236,75392875852152460,NA,0.9955406911928651,0.103,fit,fit,matching,model,time-to-event,1000,strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9530201342281879,0.9644087256027555,0.9507829977628636,0.9496644295302014,0.9653243847874721,0.050335570469798654,0,0.45050362928965815,0.3317398297856874,0.3993980184496659,-0.051105610839992155,1339281.4029941882,16.980402785922724,16.292500235941485,16.344243400723492,0.8785670036505772,1503398967290143.8,NA,0.9809843400447428,0.106,fit,fit,matching,model,time-to-event,1000,person,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9530201342281879,0.9644087256027555,0.9507829977628636,0.9328859060402684,0.9351230425055929,0.06711409395973154,0,0.45050362928965815,0.3317398297856874,0.3993980184496659,-0.051105610839992155,1339281.4029941882,16.980402785922724,16.292500235941485,16.344243400723492,0.8785670036505772,1503398967290143.8,NA,0.9787472035794184,0.106,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9530201342281879,0.9644087256027555,0.9507829977628636,0.9205816554809844,0.8557046979865772,0.07941834451901567,0,0.45050362928965815,0.3317398297856874,0.3993980184496659,-0.051105610839992155,1339281.4029941882,16.980402785922724,16.292500235941485,16.344243400723492,0.8785670036505772,1503398967290143.8,NA,0.9742729306487695,0.106,fit,fit,matching,model,time-to-event,1000,person,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9530201342281879,0.9644087256027555,0.9507829977628636,0.9250559284116331,0.9485458612975392,0.07494407158836688,0,0.45050362928965815,0.3317398297856874,0.3993980184496659,-0.051105610839992155,1339281.4029941882,16.980402785922724,16.292500235941485,16.344243400723492,0.8785670036505772,1503398967290143.8,NA,1,0.106,fit,fit,matching,model,time-to-event,1000,person,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.950950950950951,0.7377377377377378,0.7907907907907908,0.24424424424424424,0.018018018018018018,0.139901830851232,-0.04150688052934682,0.025797854439220804,-0.11410397641201114,69428962345682465e43,21.646736035616602,0.06253999131968634,0.06076717994425209,20.92450127790398,48155604315857946e106,NA,0.7347347347347347,0.001,fit,fit,matching,model,time-to-event,1000,weighted strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.950950950950951,0.7417417417417418,0.8078078078078078,0.25325325325325326,0.005005005005005005,0.139901830851232,-0.04150688052934682,0.025797854439220804,-0.11410397641201114,69428962345682465e43,21.646736035616602,0.06253999131968634,0.06076717994425209,20.92450127790398,48155604315857946e106,NA,0.8348348348348348,0.001,fit,fit,matching,model,time-to-event,1000,weighted strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.950950950950951,0.6416416416416416,0.7447447447447447,0.3483483483483483,0.01001001001001001,0.139901830851232,-0.04150688052934682,0.025797854439220804,-0.11410397641201114,69428962345682465e43,21.646736035616602,0.06253999131968634,0.06076717994425209,20.92450127790398,48155604315857946e106,NA,0.8188188188188188,0.001,fit,fit,matching,model,time-to-event,1000,weighted strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.950950950950951,0.5445445445445446,0.6826826826826827,0.45045045045045046,0.005005005005005005,0.139901830851232,-0.04150688052934682,0.025797854439220804,-0.11410397641201114,69428962345682465e43,21.646736035616602,0.06253999131968634,0.06076717994425209,20.92450127790398,48155604315857946e106,NA,0.954954954954955,0.001,fit,fit,matching,model,time-to-event,1000,weighted strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.94994994994995,0.7377377377377378,0.8378378378378378,0.2602602602602603,0.002002002002002002,0.27003321531608127,-0.042320031752046385,0.02498470321652124,-0.24504851209955994,38012070464486116e100,76.99940412564315,0.06131336384960212,0.05941611617247892,75.81224952937953,14434725834960603e220,NA,0.8338338338338338,0.001,fit,fit,matching,model,time-to-event,1000,strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.94994994994995,0.7457457457457457,0.8378378378378378,0.25225225225225223,0.002002002002002002,0.27003321531608127,-0.042320031752046385,0.02498470321652124,-0.24504851209955994,38012070464486116e100,76.99940412564315,0.06131336384960212,0.05941611617247892,75.81224952937953,14434725834960603e220,NA,0.8428428428428428,0.001,fit,fit,matching,model,time-to-event,1000,strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.94994994994995,0.7307307307307307,0.8238238238238238,0.2672672672672673,0.002002002002002002,0.27003321531608127,-0.042320031752046385,0.02498470321652124,-0.24504851209955994,38012070464486116e100,76.99940412564315,0.06131336384960212,0.05941611617247892,75.81224952937953,14434725834960603e220,NA,0.8558558558558559,0.001,fit,fit,matching,model,time-to-event,1000,strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.94994994994995,0.5985985985985987,0.7267267267267268,0.4004004004004004,0.001001001001001001,0.27003321531608127,-0.042320031752046385,0.02498470321652124,-0.24504851209955994,38012070464486116e100,76.99940412564315,0.06131336384960212,0.05941611617247892,75.81224952937953,14434725834960603e220,NA,0.98998998998999,0.001,fit,fit,matching,model,time-to-event,1000,strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.950950950950951,0.8198198198198198,0.9019019019019019,0.17917917917917917,0.001001001001001001,0.139901830851232,-0.04150688052934682,0.025797854439220804,-0.11410397641201114,69428962345682465e43,21.646736035616602,0.06253999131968634,0.06076717994425209,20.92450127790398,48155604315857946e106,NA,0.9279279279279279,0.001,fit,fit,matching,model,time-to-event,1000,person,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.950950950950951,0.8258258258258259,0.9059059059059059,0.17317317317317318,0.001001001001001001,0.139901830851232,-0.04150688052934682,0.025797854439220804,-0.11410397641201114,69428962345682465e43,21.646736035616602,0.06253999131968634,0.06076717994425209,20.92450127790398,48155604315857946e106,NA,0.9229229229229229,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.950950950950951,0.8248248248248248,0.8868868868868869,0.17417417417417416,0.001001001001001001,0.139901830851232,-0.04150688052934682,0.025797854439220804,-0.11410397641201114,69428962345682465e43,21.646736035616602,0.06253999131968634,0.06076717994425209,20.92450127790398,48155604315857946e106,NA,0.9129129129129129,0.001,fit,fit,matching,model,time-to-event,1000,person,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.934934934934935,0.9607645875251509,0.950950950950951,0.6906906906906907,0.8128128128128128,0.3083083083083083,0.001001001001001001,0.139901830851232,-0.04150688052934682,0.025797854439220804,-0.11410397641201114,69428962345682465e43,21.646736035616602,0.06253999131968634,0.06076717994425209,20.92450127790398,48155604315857946e106,NA,0.992992992992993,0.001,fit,fit,matching,model,time-to-event,1000,person,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9512987012987013,0.9739696312364425,0.948051948051948,0.9004329004329005,0.9285714285714286,0.022727272727272728,0.07683982683982683,0.015491125614175646,-0.14666675093989737,-0.05857647034033903,-0.0740675959545146,66.87216289896804,156.90363953117318,155.776611575477,155.74800392220257,0.3654467656680372,2437792.9624272324,NA,0.658008658008658,0.076,fit,fit,matching,model,time-to-event,1000,weighted strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9512987012987013,0.9739696312364425,0.948051948051948,0.933982683982684,0.922077922077922,0.021645021645021644,0.044372294372294376,0.015491125614175646,-0.14666675093989737,-0.05857647034033903,-0.0740675959545146,66.87216289896804,156.90363953117318,155.776611575477,155.74800392220257,0.3654467656680372,2437792.9624272324,NA,0.698051948051948,0.076,fit,fit,matching,model,time-to-event,1000,weighted strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9512987012987013,0.9739696312364425,0.948051948051948,0.8701298701298701,0.8300865800865801,0.06277056277056277,0.0670995670995671,0.015491125614175646,-0.14666675093989737,-0.05857647034033903,-0.0740675959545146,66.87216289896804,156.90363953117318,155.776611575477,155.74800392220257,0.3654467656680372,2437792.9624272324,NA,0.6601731601731602,0.076,fit,fit,matching,model,time-to-event,1000,weighted strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9512987012987013,0.9739696312364425,0.948051948051948,0.8939393939393939,0.9253246753246753,0.07900432900432901,0.027056277056277056,0.015491125614175646,-0.14666675093989737,-0.05857647034033903,-0.0740675959545146,66.87216289896804,156.90363953117318,155.776611575477,155.74800392220257,0.3654467656680372,2437792.9624272324,NA,0.8712121212121212,0.076,fit,fit,matching,model,time-to-event,1000,weighted strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9524324324324325,0.9707792207792207,0.9491891891891892,0.9513513513513514,0.9697297297297297,0.014054054054054054,0.034594594594594595,0.543609155105555,0.29846340124833093,0.3865801276313195,-0.15702902747423533,3636527768377523e15,19.20456809266489,8.5720551173931,8.636296607793692,6.698894035617048,12232509144417247e48,NA,0.7081081081081081,0.075,fit,fit,matching,model,time-to-event,1000,strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9524324324324325,0.9707792207792207,0.9491891891891892,0.9654054054054054,0.96,0.012972972972972972,0.021621621621621623,0.543609155105555,0.29846340124833093,0.3865801276313195,-0.15702902747423533,3636527768377523e15,19.20456809266489,8.5720551173931,8.636296607793692,6.698894035617048,12232509144417247e48,NA,0.7308108108108108,0.075,fit,fit,matching,model,time-to-event,1000,strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9524324324324325,0.9707792207792207,0.9491891891891892,0.9675675675675676,0.9145945945945946,0.017297297297297298,0.015135135135135135,0.543609155105555,0.29846340124833093,0.3865801276313195,-0.15702902747423533,3636527768377523e15,19.20456809266489,8.5720551173931,8.636296607793692,6.698894035617048,12232509144417247e48,NA,0.7632432432432432,0.075,fit,fit,matching,model,time-to-event,1000,strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9524324324324325,0.9707792207792207,0.9491891891891892,0.9502702702702702,0.9675675675675676,0.04972972972972973,0,0.543609155105555,0.29846340124833093,0.3865801276313195,-0.15702902747423533,3636527768377523e15,19.20456809266489,8.5720551173931,8.636296607793692,6.698894035617048,12232509144417247e48,NA,0.96,0.075,fit,fit,matching,model,time-to-event,1000,strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9512987012987013,0.9739696312364425,0.948051948051948,0.9902597402597403,0.9913419913419913,0.003246753246753247,0.006493506493506494,0.015491125614175646,-0.14666675093989737,-0.05857647034033903,-0.0740675959545146,66.87216289896804,156.90363953117318,155.776611575477,155.74800392220257,0.3654467656680372,2437792.9624272324,NA,0.8603896103896104,0.076,fit,fit,matching,model,time-to-event,1000,person,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9512987012987013,0.9739696312364425,0.948051948051948,0.9913419913419913,0.9826839826839827,0.004329004329004329,0.004329004329004329,0.015491125614175646,-0.14666675093989737,-0.05857647034033903,-0.0740675959545146,66.87216289896804,156.90363953117318,155.776611575477,155.74800392220257,0.3654467656680372,2437792.9624272324,NA,0.8636363636363636,0.076,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9512987012987013,0.9739696312364425,0.948051948051948,0.9913419913419913,0.9329004329004329,0.007575757575757576,0.0010822510822510823,0.015491125614175646,-0.14666675093989737,-0.05857647034033903,-0.0740675959545146,66.87216289896804,156.90363953117318,155.776611575477,155.74800392220257,0.3654467656680372,2437792.9624272324,NA,0.8647186147186147,0.076,fit,fit,matching,model,time-to-event,1000,person,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9512987012987013,0.9739696312364425,0.948051948051948,0.9761904761904762,0.9826839826839827,0.023809523809523808,0,0.015491125614175646,-0.14666675093989737,-0.05857647034033903,-0.0740675959545146,66.87216289896804,156.90363953117318,155.776611575477,155.74800392220257,0.3654467656680372,2437792.9624272324,NA,0.9935064935064936,0.076,fit,fit,matching,model,time-to-event,1000,person,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.94,0.938,0.939,0.749,0.75,0.079,0.172,-0.024163714664424643,-0.11861281980778797,-0.03020944217695438,-0.006045727512529686,0.22310731750103754,0.047802125615133424,0.056355562944751,0.04392534784837718,0.005011849482889045,10.618171178457343,NA,0.309,0,fit,fit,matching,model,time-to-event,1000,weighted strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.94,0.938,0.939,0.825,0.793,0.08,0.095,-0.024163714664424643,-0.11861281980778797,-0.03020944217695438,-0.006045727512529686,0.22310731750103754,0.047802125615133424,0.056355562944751,0.04392534784837718,0.005011849482889045,10.618171178457343,NA,0.391,0,fit,fit,matching,model,time-to-event,1000,weighted strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.94,0.938,0.939,0.733,0.746,0.163,0.104,-0.024163714664424643,-0.11861281980778797,-0.03020944217695438,-0.006045727512529686,0.22310731750103754,0.047802125615133424,0.056355562944751,0.04392534784837718,0.005011849482889045,10.618171178457343,NA,0.42,0,fit,fit,matching,model,time-to-event,1000,weighted strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.94,0.938,0.939,0.727,0.823,0.236,0.037,-0.024163714664424643,-0.11861281980778797,-0.03020944217695438,-0.006045727512529686,0.22310731750103754,0.047802125615133424,0.056355562944751,0.04392534784837718,0.005011849482889045,10.618171178457343,NA,0.798,0,fit,fit,matching,model,time-to-event,1000,weighted strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.939,0.94,0.939,0.838,0.829,0.076,0.086,-0.024293888490419215,-0.11886695674909284,-0.030463579118259254,-0.006169690627839985,-0.12446556729782489,0.04830857153475742,0.0566491716495399,0.04416418819101712,0.005062427533945259,60.08419290404391,NA,0.376,0,fit,fit,matching,model,time-to-event,1000,strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.939,0.94,0.939,0.856,0.839,0.075,0.069,-0.024293888490419215,-0.11886695674909284,-0.030463579118259254,-0.006169690627839985,-0.12446556729782489,0.04830857153475742,0.0566491716495399,0.04416418819101712,0.005062427533945259,60.08419290404391,NA,0.401,0,fit,fit,matching,model,time-to-event,1000,strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.939,0.94,0.939,0.88,0.836,0.073,0.047,-0.024293888490419215,-0.11886695674909284,-0.030463579118259254,-0.006169690627839985,-0.12446556729782489,0.04830857153475742,0.0566491716495399,0.04416418819101712,0.005062427533945259,60.08419290404391,NA,0.447,0,fit,fit,matching,model,time-to-event,1000,strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.939,0.94,0.939,0.818,0.916,0.175,0.007,-0.024293888490419215,-0.11886695674909284,-0.030463579118259254,-0.006169690627839985,-0.12446556729782489,0.04830857153475742,0.0566491716495399,0.04416418819101712,0.005062427533945259,60.08419290404391,NA,0.843,0,fit,fit,matching,model,time-to-event,1000,strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.94,0.938,0.939,0.924,0.928,0.04,0.036,-0.024163714664424643,-0.11861281980778797,-0.03020944217695438,-0.006045727512529686,0.22310731750103754,0.047802125615133424,0.056355562944751,0.04392534784837718,0.005011849482889045,10.618171178457343,NA,0.571,0,fit,fit,matching,model,time-to-event,1000,person,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.94,0.938,0.939,0.933,0.927,0.042,0.025,-0.024163714664424643,-0.11861281980778797,-0.03020944217695438,-0.006045727512529686,0.22310731750103754,0.047802125615133424,0.056355562944751,0.04392534784837718,0.005011849482889045,10.618171178457343,NA,0.588,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.94,0.938,0.939,0.932,0.919,0.044,0.024,-0.024163714664424643,-0.11861281980778797,-0.03020944217695438,-0.006045727512529686,0.22310731750103754,0.047802125615133424,0.056355562944751,0.04392534784837718,0.005011849482889045,10.618171178457343,NA,0.589,0,fit,fit,matching,model,time-to-event,1000,person,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.94,0.938,0.939,0.876,0.942,0.122,0.002,-0.024163714664424643,-0.11861281980778797,-0.03020944217695438,-0.006045727512529686,0.22310731750103754,0.047802125615133424,0.056355562944751,0.04392534784837718,0.005011849482889045,10.618171178457343,NA,0.93,0,fit,fit,matching,model,time-to-event,1000,person,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
